id,abbreviation,full_name,elr,lor,mileage_from_ch,mileage_to_ch,source_doc,source_page,loaded_at
8537,DB,Down Bedworth,CNN,MD410,100,325,London North Western (South) Sectional Appendix March 2026.pdf,340,2026-04-27T17:05:39.970115
8538,UB,Up Bedworth,CNN,MD410,100,325,London North Western (South) Sectional Appendix March 2026.pdf,340,2026-04-27T17:05:39.970115
8539,DB,Down Bedworth,CNN,MD410,420,580,London North Western (South) Sectional Appendix March 2026.pdf,342,2026-04-27T17:05:40.133242
8540,UB,Up Bedworth,CNN,MD410,420,580,London North Western (South) Sectional Appendix March 2026.pdf,342,2026-04-27T17:05:40.133242
8541,UD,Up Dorridge,HSA,MD415,1360,8978,London North Western (South) Sectional Appendix March 2026.pdf,344,2026-04-27T17:05:40.307401
8542,OD,Down Dorridge,HSA,MD415,1360,8978,London North Western (South) Sectional Appendix March 2026.pdf,344,2026-04-27T17:05:40.307401
8543,DHGL,Down Hatton Goods Loop,HSA,MD415,1360,8978,London North Western (South) Sectional Appendix March 2026.pdf,344,2026-04-27T17:05:40.307401
8544,UHPL,Down & Up Hatton Platform Line,HSA,MD415,1360,8978,London North Western (South) Sectional Appendix March 2026.pdf,344,2026-04-27T17:05:40.307401
8545,UC,Up Claverdon,HSA,MD415,1360,8978,London North Western (South) Sectional Appendix March 2026.pdf,344,2026-04-27T17:05:40.307401
8546,UNW,Up North Warwick,HSA,MD415,918,1070,London North Western (South) Sectional Appendix March 2026.pdf,346,2026-04-27T17:05:40.483037
8547,DNW,Down North Warwick,HSA,MD415,918,1070,London North Western (South) Sectional Appendix March 2026.pdf,346,2026-04-27T17:05:40.483037
8548,USH,Up Snow Hill,TSB,MD425,56,10073,London North Western (South) Sectional Appendix March 2026.pdf,349,2026-04-27T17:05:40.745982
8549,DSH,Down Snow Hill,TSB,MD425,56,10073,London North Western (South) Sectional Appendix March 2026.pdf,349,2026-04-27T17:05:40.745982
8550,DTC,Up & Down Tyseley Chord,TSB,MD425,56,10073,London North Western (South) Sectional Appendix March 2026.pdf,349,2026-04-27T17:05:40.745982
8551,USB,Up Stoke Branch,,MD430,10101,10219,London North Western (South) Sectional Appendix March 2026.pdf,354,2026-04-27T17:05:41.071071
8552,DSB,Down Stoke Branch,,MD430,10101,10219,London North Western (South) Sectional Appendix March 2026.pdf,354,2026-04-27T17:05:41.071071
8553,DKGL,Down Kidderminster Goods Loop,,MD430,10775,10880,London North Western (South) Sectional Appendix March 2026.pdf,357,2026-04-27T17:05:41.312531
8554,DBGL,Down Bordesley Goods Loop,DCL,MD435,10139,10174,London North Western (South) Sectional Appendix March 2026.pdf,361,2026-04-27T17:05:41.585130
8555,TS,Through Siding,DCL,MD435,10195,10243,London North Western (South) Sectional Appendix March 2026.pdf,362,2026-04-27T17:05:41.697707
8556,OCH,Down Camp Hill,DCL,MD435,10195,10243,London North Western (South) Sectional Appendix March 2026.pdf,362,2026-04-27T17:05:41.697707
8557,UCH,Up Camp Hill,DCL,MD435,10195,10243,London North Western (South) Sectional Appendix March 2026.pdf,362,2026-04-27T17:05:41.697707
8558,SHG,Up & Down Small Heath Goods,DCL,MD435,10279,10306,London North Western (South) Sectional Appendix March 2026.pdf,363,2026-04-27T17:05:41.788429
8559,DDby,Down Derby. DSt: Down Stour,DCL,MD435,10279,10306,London North Western (South) Sectional Appendix March 2026.pdf,363,2026-04-27T17:05:41.788429
8560,UDby,Up Derby. USt: Up Stour,DCL,MD435,10279,10306,London North Western (South) Sectional Appendix March 2026.pdf,363,2026-04-27T17:05:41.788429
8561,UST,Up Stourbridge,GSJ2,MD435,10580,10700,London North Western (South) Sectional Appendix March 2026.pdf,367,2026-04-27T17:05:42.167948
8562,DST,Down Stourbridge,GSJ2,MD435,10580,10700,London North Western (South) Sectional Appendix March 2026.pdf,367,2026-04-27T17:05:42.167948
8563,URETS,Up Rood End Through Siding (Outof Use),GSJ2,MD435,10700,10875,London North Western (South) Sectional Appendix March 2026.pdf,368,2026-04-27T17:05:42.255423
8564,DRRGL,Down Rowley Regis Goods Loop,GSJ2,MD435,10795,10975,London North Western (South) Sectional Appendix March 2026.pdf,369,2026-04-27T17:05:42.349150
8565,URRGL,Up Rowley Regis Goods Loop,GSJ2,MD435,10795,10975,London North Western (South) Sectional Appendix March 2026.pdf,369,2026-04-27T17:05:42.349150
8566,UST,Up Stourbridge,GSJ2,MD435,11287,11287,London North Western (South) Sectional Appendix March 2026.pdf,371,2026-04-27T17:05:42.514461
8567,DST,Down Stourbridge,GSJ2,MD435,11287,11287,London North Western (South) Sectional Appendix March 2026.pdf,371,2026-04-27T17:05:42.514461
8568,DK,Down Kidderminster,,MD450,11411,11520,London North Western (South) Sectional Appendix March 2026.pdf,375,2026-04-27T17:05:42.775850
8569,UK,UpKidderminste r,,MD450,11411,11520,London North Western (South) Sectional Appendix March 2026.pdf,375,2026-04-27T17:05:42.775850
8570,DST,Down Stourbridge,,MD450,11411,11520,London North Western (South) Sectional Appendix March 2026.pdf,375,2026-04-27T17:05:42.775850
8571,UST,Up Stourbridge,,MD450,11411,11520,London North Western (South) Sectional Appendix March 2026.pdf,375,2026-04-27T17:05:42.775850
8572,UD,Up Dudley,,MD450,11520,11640,London North Western (South) Sectional Appendix March 2026.pdf,376,2026-04-27T17:05:42.865349
8573,DD,Down Dudley,,MD450,11520,11640,London North Western (South) Sectional Appendix March 2026.pdf,376,2026-04-27T17:05:42.865349
8574,DROS1,Down Round Oak Siding 1,,MD450,11520,11640,London North Western (South) Sectional Appendix March 2026.pdf,376,2026-04-27T17:05:42.865349
8575,UROS2,Up Round Oak Siding 2,,MD450,11520,11640,London North Western (South) Sectional Appendix March 2026.pdf,376,2026-04-27T17:05:42.865349
8576,DROS1,Down Round Oak Siding 1,,MD450,11520,11640,London North Western (South) Sectional Appendix March 2026.pdf,376,2026-04-27T17:05:42.865349
8577,UROS2,Up Round Oak Siding 2,,MD450,11520,11640,London North Western (South) Sectional Appendix March 2026.pdf,376,2026-04-27T17:05:42.865349
8578,DFCGL,Down Fenny Compton Goods Loop,SJT1,MD460,1800,7580,London North Western (South) Sectional Appendix March 2026.pdf,379,2026-04-27T17:05:43.023938
8579,UFCGL,Up Fenny Compton Goods Loop,SJT1,MD460,1800,7580,London North Western (South) Sectional Appendix March 2026.pdf,379,2026-04-27T17:05:43.023938
8580,UT,Up Tamworth,DBP1,MD501,1720,2080,London North Western (South) Sectional Appendix March 2026.pdf,382,2026-04-27T17:05:43.195051
8581,DT,Down Tamworth,DBP1,MD501,1720,2080,London North Western (South) Sectional Appendix March 2026.pdf,382,2026-04-27T17:05:43.195051
8582,UD,Up Derby,DBP3,MD501,2790,2960,London North Western (South) Sectional Appendix March 2026.pdf,385,2026-04-27T17:05:43.469974
8583,DD,Down Derby,DBP3,MD501,2790,2960,London North Western (South) Sectional Appendix March 2026.pdf,385,2026-04-27T17:05:43.469974
8584,DW,DownWhit acre,DBP3,MD501,2790,2960,London North Western (South) Sectional Appendix March 2026.pdf,385,2026-04-27T17:05:43.469974
8585,DOG,Down Derby Goods,DBP3,MD501,2790,2960,London North Western (South) Sectional Appendix March 2026.pdf,385,2026-04-27T17:05:43.469974
8586,DDF,Down Derby Fast,DBP3,MD501,2790,2960,London North Western (South) Sectional Appendix March 2026.pdf,385,2026-04-27T17:05:43.469974
8587,UDF,Up Derby Fast,DBP3,MD501,2790,2960,London North Western (South) Sectional Appendix March 2026.pdf,385,2026-04-27T17:05:43.469974
8588,UDS,UpDerb ySlo w,DBP3,MD501,2790,2960,London North Western (South) Sectional Appendix March 2026.pdf,385,2026-04-27T17:05:43.469974
8589,UWHAD1,UpWashwoodHeathA rrival/ Departure 1,DBP3,MD501,3075,3155,London North Western (South) Sectional Appendix March 2026.pdf,387,2026-04-27T17:05:43.665298
8590,UWHAD2,Up Washwood Heath Arrival/ Departure 2,DBP3,MD501,3075,3155,London North Western (South) Sectional Appendix March 2026.pdf,387,2026-04-27T17:05:43.665298
8591,UWHAD1,Up Washwood Heath Arrival / Departure 1,DBP3,MD501,3155,3200,London North Western (South) Sectional Appendix March 2026.pdf,388,2026-04-27T17:05:43.780539
8592,UWHAD2,Up Washwood Heath Arrival / Departure 2,DBP3,MD501,3155,3200,London North Western (South) Sectional Appendix March 2026.pdf,388,2026-04-27T17:05:43.780539
8593,S,Down Washwood Heath Through Siding,DBP3,MD501,3155,3200,London North Western (South) Sectional Appendix March 2026.pdf,388,2026-04-27T17:05:43.780539
8594,UWHGL,Up Washwood Heath Goods Loop (PF),DBP3,MD501,3155,3200,London North Western (South) Sectional Appendix March 2026.pdf,388,2026-04-27T17:05:43.780539
8595,DSGL,Down Saltley Goods Loop (PF),DBP3,MD501,3200,3243,London North Western (South) Sectional Appendix March 2026.pdf,389,2026-04-27T17:05:43.855459
8596,UDS,Up Derby Slow,DBP3,MD501,3243,3275,London North Western (South) Sectional Appendix March 2026.pdf,390,2026-04-27T17:05:43.895605
8597,UDF,Up Derby Fast,DBP3,MD501,3243,3275,London North Western (South) Sectional Appendix March 2026.pdf,390,2026-04-27T17:05:43.895605
8598,DDF,Down Derby Fast,DBP3,MD501,3243,3275,London North Western (South) Sectional Appendix March 2026.pdf,390,2026-04-27T17:05:43.895605
8599,DDG,Down Derby Goods,DBP3,MD501,3243,3275,London North Western (South) Sectional Appendix March 2026.pdf,390,2026-04-27T17:05:43.895605
8600,UDG,Up Derby Goods,DBP3,MD501,3243,3275,London North Western (South) Sectional Appendix March 2026.pdf,390,2026-04-27T17:05:43.895605
8601,DSA,Down St. Andrews,DBP3,MD501,3243,3275,London North Western (South) Sectional Appendix March 2026.pdf,390,2026-04-27T17:05:43.895605
8602,USA,Up St. Andrews,DBP3,MD501,3243,3275,London North Western (South) Sectional Appendix March 2026.pdf,390,2026-04-27T17:05:43.895605
8603,OD,Down Derby,KJW,MD545,2359,2549,London North Western (South) Sectional Appendix March 2026.pdf,393,2026-04-27T17:05:44.047015
8604,DAGLH,Down Arley Goods Loop Headshunt,KJW,MD545,2359,2549,London North Western (South) Sectional Appendix March 2026.pdf,393,2026-04-27T17:05:44.047015
8605,UTVS,Up Trent Valley Slow,NWO,MD555,490,818,London North Western (South) Sectional Appendix March 2026.pdf,394,2026-04-27T17:05:44.148327
8606,UTVF,Up Trent Valley Fast,NWO,MD555,490,818,London North Western (South) Sectional Appendix March 2026.pdf,394,2026-04-27T17:05:44.148327
8607,DTVF,Down Trent Valley Fast,NWO,MD555,490,818,London North Western (South) Sectional Appendix March 2026.pdf,394,2026-04-27T17:05:44.148327
8608,DTVS,Down Trent Valley Slow,NWO,MD555,490,818,London North Western (South) Sectional Appendix March 2026.pdf,394,2026-04-27T17:05:44.148327
8609,UPL,Down & Up Passenger Line,NWO,MD555,490,818,London North Western (South) Sectional Appendix March 2026.pdf,394,2026-04-27T17:05:44.148327
8610,DS,Down Siding,NWO,MD555,490,818,London North Western (South) Sectional Appendix March 2026.pdf,394,2026-04-27T17:05:44.148327
8611,UNC,Up Nuneaton Chord,NWO,MD555,490,818,London North Western (South) Sectional Appendix March 2026.pdf,394,2026-04-27T17:05:44.148327
8612,DNC,Down Nuneaton Chord,NWO,MD555,490,818,London North Western (South) Sectional Appendix March 2026.pdf,394,2026-04-27T17:05:44.148327
8613,DA,Down Arley,NWO,MD555,490,818,London North Western (South) Sectional Appendix March 2026.pdf,394,2026-04-27T17:05:44.148327
8614,UW,Up Whitacre,DBP3,MD555,0,2566,London North Western (South) Sectional Appendix March 2026.pdf,396,2026-04-27T17:05:44.327833
8615,OW,Down Whitacre,DBP3,MD555,0,2566,London North Western (South) Sectional Appendix March 2026.pdf,396,2026-04-27T17:05:44.327833
8616,DAGL,Down Arley Goods Loop,DBP3,MD555,0,2566,London North Western (South) Sectional Appendix March 2026.pdf,396,2026-04-27T17:05:44.327833
8617,DAGLH,Down Arley Goods Loop Headshunt,DBP3,MD555,0,2566,London North Western (South) Sectional Appendix March 2026.pdf,396,2026-04-27T17:05:44.327833
8618,DD,Down Derby,DBP3,MD555,2720,2815,London North Western (South) Sectional Appendix March 2026.pdf,399,2026-04-27T17:05:44.606305
8619,UDF,Up Derby Fast,DBP3,MD555,2720,2815,London North Western (South) Sectional Appendix March 2026.pdf,399,2026-04-27T17:05:44.606305
8620,UDS,Up Derby Slow,DBP3,MD555,2720,2815,London North Western (South) Sectional Appendix March 2026.pdf,399,2026-04-27T17:05:44.606305
8621,DOG,Down Derby Goods,LSS,MD570,3254,3295,London North Western (South) Sectional Appendix March 2026.pdf,404,2026-04-27T17:05:44.945563
8622,UDG,Up Derby Goods,LSS,MD570,3254,3295,London North Western (South) Sectional Appendix March 2026.pdf,404,2026-04-27T17:05:44.945563
8623,DSA,Down St. Andrews,LSS,MD570,3254,3295,London North Western (South) Sectional Appendix March 2026.pdf,404,2026-04-27T17:05:44.945563
8624,USA,Up St. Andrews,LSS,MD570,3254,3295,London North Western (South) Sectional Appendix March 2026.pdf,404,2026-04-27T17:05:44.945563
8625,UCH,Up Camp Hill,LSS,MD570,3254,3295,London North Western (South) Sectional Appendix March 2026.pdf,404,2026-04-27T17:05:44.945563
8626,OCH,Down Camp Hill,LSS,MD570,3254,3295,London North Western (South) Sectional Appendix March 2026.pdf,404,2026-04-27T17:05:44.945563
8627,DCH,Up & Down Camp Hill,LSS,MD570,3254,3295,London North Western (South) Sectional Appendix March 2026.pdf,404,2026-04-27T17:05:44.945563
8628,DSA,Down St. Andrews,SKN,MD570,3295,3355,London North Western (South) Sectional Appendix March 2026.pdf,405,2026-04-27T17:05:45.042491
8629,USA,Up St. Andrews,SKN,MD570,3295,3355,London North Western (South) Sectional Appendix March 2026.pdf,405,2026-04-27T17:05:45.042491
8630,ULC,Up Lifford Curve,SKN,MD570,3684,3757,London North Western (South) Sectional Appendix March 2026.pdf,407,2026-04-27T17:05:45.223731
8631,DLC,Down Lifford Curve,SKN,MD570,3684,3757,London North Western (South) Sectional Appendix March 2026.pdf,407,2026-04-27T17:05:45.223731
8632,UGS,Up Gloucester Slow,SKN,MD570,3684,3757,London North Western (South) Sectional Appendix March 2026.pdf,407,2026-04-27T17:05:45.223731
8633,UGF,Up Gloucester Fast,SKN,MD570,3684,3757,London North Western (South) Sectional Appendix March 2026.pdf,407,2026-04-27T17:05:45.223731
8634,DGF,Down Gloucester Fast,SKN,MD570,3684,3757,London North Western (South) Sectional Appendix March 2026.pdf,407,2026-04-27T17:05:45.223731
8635,DGS,DownGlo ucesterSlow,SKN,MD570,3684,3757,London North Western (South) Sectional Appendix March 2026.pdf,407,2026-04-27T17:05:45.223731
8636,UCH,UpCampH ill,SAG,MD575,5,3299,London North Western (South) Sectional Appendix March 2026.pdf,409,2026-04-27T17:05:45.307677
8637,CH,Up&D own Camp Hill,SAG,MD575,5,3299,London North Western (South) Sectional Appendix March 2026.pdf,409,2026-04-27T17:05:45.307677
8638,DCH,Down Camp Hill,LEL,MD580,3691,3716,London North Western (South) Sectional Appendix March 2026.pdf,410,2026-04-27T17:05:45.383995
8639,UCH,Up Camp Hill,LEL,MD580,3691,3716,London North Western (South) Sectional Appendix March 2026.pdf,410,2026-04-27T17:05:45.383995
8640,UG,Up Gloucester,LEL,MD580,3691,3716,London North Western (South) Sectional Appendix March 2026.pdf,410,2026-04-27T17:05:45.383995
8641,DG,Down Gloucester,LEL,MD580,3691,3716,London North Western (South) Sectional Appendix March 2026.pdf,410,2026-04-27T17:05:45.383995
8642,DNL,Down Northolt Loop,NAJ2,MD701,0,110,London North Western (South) Sectional Appendix March 2026.pdf,414,2026-04-27T17:05:45.641781
8643,Lockout,Down Northolt,NAJ2,MD701,0,110,London North Western (South) Sectional Appendix March 2026.pdf,414,2026-04-27T17:05:45.641781
8644,Lockout,Up Main and Up,NAJ2,MD701,0,110,London North Western (South) Sectional Appendix March 2026.pdf,414,2026-04-27T17:05:45.641781
8645,Lockout,Down Northolt,NAJ2,MD701,110,480,London North Western (South) Sectional Appendix March 2026.pdf,415,2026-04-27T17:05:45.730453
8646,lengths,West Ruislip,NAJ2,MD701,110,480,London North Western (South) Sectional Appendix March 2026.pdf,415,2026-04-27T17:05:45.730453
8647,Lockout,Up Main and Up,NAJ2,MD701,110,480,London North Western (South) Sectional Appendix March 2026.pdf,415,2026-04-27T17:05:45.730453
8648,UWRL,Up West Ruislip Loop,NAJ2,MD701,110,480,London North Western (South) Sectional Appendix March 2026.pdf,415,2026-04-27T17:05:45.730453
8649,UPRL,Up Princes Risborough Loop,THA,MD701,1937,2400,London North Western (South) Sectional Appendix March 2026.pdf,419,2026-04-27T17:05:46.105275
8650,UBSWC,UpBic esterSouthWest Chord,NAJ3,MD701,8,2698,London North Western (South) Sectional Appendix March 2026.pdf,420,2026-04-27T17:05:46.235573
8651,UW,Down & Up Wycombe,ANL,MD705,7,815,London North Western (South) Sectional Appendix March 2026.pdf,424,2026-04-27T17:05:46.524718
8652,DNL,Down Northolt Loop,ANL,MD705,7,815,London North Western (South) Sectional Appendix March 2026.pdf,424,2026-04-27T17:05:46.524718
8653,DB,Up & Down Branch,NJN,MD715,510,536,London North Western (South) Sectional Appendix March 2026.pdf,430,2026-04-27T17:05:46.963595
8654,UPRL,Up Princes Risborough Loop,PRA,MD720,3383,3540,London North Western (South) Sectional Appendix March 2026.pdf,431,2026-04-27T17:05:46.996632
8655,UM,Up Main,PRA,MD720,3383,3540,London North Western (South) Sectional Appendix March 2026.pdf,431,2026-04-27T17:05:46.996632
8656,OM,Down Main,PRA,MD720,3383,3540,London North Western (South) Sectional Appendix March 2026.pdf,431,2026-04-27T17:05:46.996632
8657,UA,Down & Up Aylesbury,PRA,MD720,3383,3540,London North Western (South) Sectional Appendix March 2026.pdf,431,2026-04-27T17:05:46.996632
8658,UA,Down & Up Aylesbury,PRA,MD720,3540,3800,London North Western (South) Sectional Appendix March 2026.pdf,432,2026-04-27T17:05:47.081007
8659,ylesbury,Up & Down Aylesbury,MCJ3,MD726,3360,12753,London North Western (South) Sectional Appendix March 2026.pdf,439,2026-04-27T17:05:47.385360
8660,DAS,Up & Down Aylesbury Siding,MCJ3,MD726,3360,12753,London North Western (South) Sectional Appendix March 2026.pdf,439,2026-04-27T17:05:47.385360
8661,DO,Down Oxford,OXD,MD736,2270,2420,London North Western (South) Sectional Appendix March 2026.pdf,443,2026-04-27T17:05:47.577018
8662,UO,Up Oxford,OXD,MD736,2270,2420,London North Western (South) Sectional Appendix March 2026.pdf,443,2026-04-27T17:05:47.577018
8663,UOR,Up Oxford Relief,OXD,MD736,2270,2420,London North Western (South) Sectional Appendix March 2026.pdf,443,2026-04-27T17:05:47.577018
