id,signal_box_name,signal_prefix,workstation_name,eco_name,eco_type,elr,lor,mileage_from_raw,mileage_from_ch,mileage_to_raw,mileage_to_ch,source_doc,source_page,loaded_at
5839,Thames Valley Signalling Centre,,,Didcot,AC,,GW600,107m 14ch,8574,111m 20ch,8900,Western & Wales Sectional Appendix March 2026.pdf,456,2026-04-27T17:07:34.380633
5840,Thames Valley Signalling Centre,BL,,Didcot,AC,SWB,GW600,111m 56ch,8936,112m 11ch,8971,Western & Wales Sectional Appendix March 2026.pdf,457,2026-04-27T17:07:34.472181
5841,Thames Valley Signalling Centre,BL,,Didcot,AC,BSW,GW600,5m 77ch,477,112m 65ch,9025,Western & Wales Sectional Appendix March 2026.pdf,458,2026-04-27T17:07:34.549714
5842,Wales Rail Operating Centre 1,NT,,Didcot,AC,BSW,GW600,9m 42ch,762,10m 18ch,818,Western & Wales Sectional Appendix March 2026.pdf,459,2026-04-27T17:07:34.620678
5843,Crediton SB,CN,,,,DAC,GW606,173m 50ch,13890,179m 20ch,14340,Western & Wales Sectional Appendix March 2026.pdf,460,2026-04-27T17:07:34.714901
5844,NSTR/OT(S) Crediton SB,CN,,,,NON,GW606,179m 26ch,14346,182m 70ch,14630,Western & Wales Sectional Appendix March 2026.pdf,461,2026-04-27T17:07:34.782327
5845,Crediton SB,CN,,,,NDN,GW606,185m 67ch,14867,195m 29ch,15629,Western & Wales Sectional Appendix March 2026.pdf,462,2026-04-27T17:07:34.858622
5846,Crediton SB,CN,,,,NDN,GW606,196m 02ch,15682,202m 11ch,16171,Western & Wales Sectional Appendix March 2026.pdf,463,2026-04-27T17:07:34.933209
5847,Crediton SB,CN,,,,NDN,GW606,202m 54ch,16214,206m 43ch,16523,Western & Wales Sectional Appendix March 2026.pdf,464,2026-04-27T17:07:35.006647
5848,Crediton SB,CN,,,,NDN,GW606,207m 02ch,16562,211m 31ch,16911,Western & Wales Sectional Appendix March 2026.pdf,465,2026-04-27T17:07:35.077895
5849,~S) Crediton SB,CN,,,,DAC,GW608,180m 09ch,14409,183m 69ch,14709,Western & Wales Sectional Appendix March 2026.pdf,466,2026-04-27T17:07:35.100209
5850,Crediton SB,,,,,DAC,GW608,183m 69ch,14709,194m 66ch,15586,Western & Wales Sectional Appendix March 2026.pdf,467,2026-04-27T17:07:35.171429
5851,Crediton SB,,,,,DAC,GW608,197m 25ch,15785,198m 72ch,15912,Western & Wales Sectional Appendix March 2026.pdf,468,2026-04-27T17:07:35.236930
5852,Exmouth Jn SB,EJ,,,,BAE2,GW610,165m 20ch,13220,170m 27ch,13627,Western & Wales Sectional Appendix March 2026.pdf,471,2026-04-27T17:07:35.341051
5853,Exeter SB,E,,,,BAE2,GW610,170m 44ch,13644,172m 04ch,13764,Western & Wales Sectional Appendix March 2026.pdf,472,2026-04-27T17:07:35.420466
5854,Exmouth Jn SB,EJ,,,,EMT,GW611,0m 34ch,34,170m 27ch,13627,Western & Wales Sectional Appendix March 2026.pdf,473,2026-04-27T17:07:35.487846
5855,Exmouth Jn SB,EJ,,,,EMT,GW611,5m 39ch,439,9m 32ch,752,Western & Wales Sectional Appendix March 2026.pdf,474,2026-04-27T17:07:35.557356
5856,Exeter SB,E,,,,MOB,GW618,0m 55ch,55,213m 75ch,17115,Western & Wales Sectional Appendix March 2026.pdf,477,2026-04-27T17:07:35.686717
5857,Exeter SB,E,,,,TOR,GW620,214m 43ch,17163,219m 79ch,17599,Western & Wales Sectional Appendix March 2026.pdf,478,2026-04-27T17:07:35.753918
5858,Paignton SB,PN,,,,TOR,GW620,222m 04ch,17764,222m 25ch,17785,Western & Wales Sectional Appendix March 2026.pdf,479,2026-04-27T17:07:35.823529
5859,Plymouth SB,P,,,,SUT1,GW628,244m 02ch,19522,244m 30ch,19550,Western & Wales Sectional Appendix March 2026.pdf,480,2026-04-27T17:07:35.892563
5860,TCB/Sidings Plymouth SB,P,,,,FRY,GW628,0m 22ch,22,245m 40ch,19640,Western & Wales Sectional Appendix March 2026.pdf,481,2026-04-27T17:07:35.980165
5861,Plymouth SB,P,,,,CWR,GW628,0m 03ch,3,245m 17ch,19617,Western & Wales Sectional Appendix March 2026.pdf,482,2026-04-27T17:07:36.001892
5862,Plymouth SB,P,,,,DAG,GW637,225m 58ch,18058,250m 00ch,20000,Western & Wales Sectional Appendix March 2026.pdf,483,2026-04-27T17:07:36.071174
5863,Plymouth SB,P,,,,DAG,GW637,219m 75ch,17595,222m 69ch,17829,Western & Wales Sectional Appendix March 2026.pdf,484,2026-04-27T17:07:36.136365
5864,Plymouth SB,P,,,,CAL,GW637,0m 02ch,2,220m 07ch,17607,Western & Wales Sectional Appendix March 2026.pdf,485,2026-04-27T17:07:36.205770
5865,Liskeard SB,LO,,,,UL,GW640,6m 52ch,532,8m 67ch,707,Western & Wales Sectional Appendix March 2026.pdf,486,2026-04-27T17:07:36.272669
5866,Liskeard SB,LD,,,,LOO,GW640,0m 19ch,19,6m 52ch,532,Western & Wales Sectional Appendix March 2026.pdf,487,2026-04-27T17:07:36.340085
5867,Liskeard SB,LD,,,,LOO,GW642,6m 66ch,546,7m 20ch,580,Western & Wales Sectional Appendix March 2026.pdf,488,2026-04-27T17:07:36.409431
5868,Mid Cornwall (CL) (Exeter),,,,,LOF,GW650,277m 54ch,22214,281m 57ch,22537,Western & Wales Sectional Appendix March 2026.pdf,489,2026-04-27T17:07:36.480396
5869,Mid Cornwall,CL,,,,NEW,GW660,281m 57ch,22537,282m 31ch,22591,Western & Wales Sectional Appendix March 2026.pdf,490,2026-04-27T17:07:36.548390
5870,St Blazey SB,SB,,,,NEW,GW660,282m 74ch,22634,286m 54ch,22934,Western & Wales Sectional Appendix March 2026.pdf,491,2026-04-27T17:07:36.615606
5871,Goonbarrow Jn SB,G,,,,NEW,GW660,287m 40ch,23000,293m 35ch,23475,Western & Wales Sectional Appendix March 2026.pdf,492,2026-04-27T17:07:36.656151
5872,Goonbarrow JN SB,G,,,,NEW,GW660,294m 65ch,23585,298m 20ch,23860,Western & Wales Sectional Appendix March 2026.pdf,493,2026-04-27T17:07:36.724406
5873,Goonbarrow Jn SB,G,,,,NEW,GW660,298m 48ch,23888,302m 49ch,24209,Western & Wales Sectional Appendix March 2026.pdf,494,2026-04-27T17:07:36.796293
5874,Mid Cornwall (CL?,,,,,SOS,GW672,288m 26ch,23066,291m 31ch,23311,Western & Wales Sectional Appendix March 2026.pdf,495,2026-04-27T17:07:36.867027
5875,Mid Cornwall,CL,,,,SOS,GW672,292m 36ch,23396,293m 52ch,23492,Western & Wales Sectional Appendix March 2026.pdf,496,2026-04-27T17:07:36.936072
5876,Mid Cornwall,CL,,,,FAL,GW680,301m 25ch,24105,309m 10ch,24730,Western & Wales Sectional Appendix March 2026.pdf,497,2026-04-27T17:07:37.001284
5877,St. Erth SB,SE,,,,SIV,GW690,320m 73ch,25673,325m 13ch,26013,Western & Wales Sectional Appendix March 2026.pdf,499,2026-04-27T17:07:37.128438
5878,Gloucester SB,G,,,,SWM2,GW700,92m 21ch,7381,92m 75ch,7435,Western & Wales Sectional Appendix March 2026.pdf,500,2026-04-27T17:07:37.197620
5879,Gloucester SB,G,,,,SWM2,GW700,113m 61ch,9101,114m 40ch,9160,Western & Wales Sectional Appendix March 2026.pdf,501,2026-04-27T17:07:37.277938
5880,Gloucester SB,G,,,,SWM2,GW700,115m 00ch,9200,120m 66ch,9666,Western & Wales Sectional Appendix March 2026.pdf,502,2026-04-27T17:07:37.347218
5881,Wales Rail Operating Centre,G,,,,SWM2,GW700,121m 28ch,9708,128m 22ch,10262,Western & Wales Sectional Appendix March 2026.pdf,503,2026-04-27T17:07:37.414231
5882,Wales Rail Operating Centre,NT,,,,SWM2,GW700,129m 00ch,10320,138m 14ch,11054,Western & Wales Sectional Appendix March 2026.pdf,504,2026-04-27T17:07:37.489630
5883,Wales Rail Operating Centre,NT,,,,SWM2,GW700,140m 59ch,11259,147m 03ch,11763,Western & Wales Sectional Appendix March 2026.pdf,505,2026-04-27T17:07:37.560918
5884,Wales Rail Operating Centre,NT,,Didcot,AC,SWML,GW700,148m 00ch,11840,149m 14ch,11934,Western & Wales Sectional Appendix March 2026.pdf,506,2026-04-27T17:07:37.635797
5885,Wales Rail Operating Centre,,,,,SWM2,GW710,153m 05ch,12245,153m 05ch,12245,Western & Wales Sectional Appendix March 2026.pdf,508,2026-04-27T17:07:37.714018
5886,Wales Rail Operating Centre,NT,,Didcot,AC,SWM2,GW710,155m 78ch,12478,156m 03ch,12483,Western & Wales Sectional Appendix March 2026.pdf,509,2026-04-27T17:07:37.783793
5887,Wales Rail Operatiing Centre,NT,,,,EUB,GW720,0m 00ch,0,2m 42ch,202,Western & Wales Sectional Appendix March 2026.pdf,510,2026-04-27T17:07:37.857167
5888,Dorrington SB,,,,,SHL,GW730,6m 25ch,505,8m 45ch,685,Western & Wales Sectional Appendix March 2026.pdf,514,2026-04-27T17:07:38.109798
5889,Dorrington SB SB,,,,,SHL,GW730,9m 31ch,751,15m 32ch,1232,Western & Wales Sectional Appendix March 2026.pdf,515,2026-04-27T17:07:38.187893
5890,Marsh Brook SB,,,,,SHL,GW730,19m 48ch,1568,19m 77ch,1597,Western & Wales Sectional Appendix March 2026.pdf,516,2026-04-27T17:07:38.253284
5891,Onibury SB,,,,,SHL,GW730,20m 01ch,1601,29m 62ch,2382,Western & Wales Sectional Appendix March 2026.pdf,517,2026-04-27T17:07:38.329857
5892,Woofferton SB,,,,,SHL,GW730,29m 62ch,2382,34m 36ch,2756,Western & Wales Sectional Appendix March 2026.pdf,518,2026-04-27T17:07:38.400125
5893,Leominster SB,,,,,SHL,GW730,34m 57ch,2777,38m 36ch,3076,Western & Wales Sectional Appendix March 2026.pdf,519,2026-04-27T17:07:38.466559
5894,Leominster SB,LE,,,,SHL,GW730,38m 60ch,3100,45m 32ch,3632,Western & Wales Sectional Appendix March 2026.pdf,520,2026-04-27T17:07:38.556347
5895,Hereford SB,H,,,,SHL,GW730,46m 65ch,3745,49m 26ch,3946,Western & Wales Sectional Appendix March 2026.pdf,521,2026-04-27T17:07:38.621092
5896,Hereford SB,H,,,,HDC,GW730,50m 44ch,4044,52m 19ch,4179,Western & Wales Sectional Appendix March 2026.pdf,522,2026-04-27T17:07:38.695130
5897,Hereford SB,H,,,,HNL1,GW730,0m 70ch,70,6m 30ch,510,Western & Wales Sectional Appendix March 2026.pdf,523,2026-04-27T17:07:38.766297
5898,Tram Inn SB,TI,,,,HNL1,GW730,6m 61ch,541,11m 20ch,900,Western & Wales Sectional Appendix March 2026.pdf,524,2026-04-27T17:07:38.835080
5899,Pontrilas SB,,,,,HNL1,GW730,12m 21ch,981,22m 75ch,1835,Western & Wales Sectional Appendix March 2026.pdf,525,2026-04-27T17:07:38.917049
5900,Abergavenny SB,,,,,HNL1,GW730,24m 14ch,1934,32m 19ch,2579,Western & Wales Sectional Appendix March 2026.pdf,526,2026-04-27T17:07:38.943719
5901,I~~ Little Mill SB,LM,,,,HNL1,GW730,34m 22ch,2742,38m 03ch,3043,Western & Wales Sectional Appendix March 2026.pdf,527,2026-04-27T17:07:39.010207
5902,Wales Railway Operating Centre,,,Didcot,AC,HNL1,GW730,41m 03ch,3283,41m 66ch,3346,Western & Wales Sectional Appendix March 2026.pdf,528,2026-04-27T17:07:39.079322
5903,Abbey Fordgate SB,AF,Telford Workstation,,,WSJ2,GW731,170m 46ch,13646,171m 15ch,13695,Western & Wales Sectional Appendix March 2026.pdf,529,2026-04-27T17:07:39.150181
5904,Crewe Jn. SB,,,,,WSJ2,GW731,171m 57ch,13737,174m 66ch,13986,Western & Wales Sectional Appendix March 2026.pdf,531,2026-04-27T17:07:39.297918
5905,Crewe Jn SB,,,,,WSJ2,GW731,184m 77ch,14797,189m 50ch,15170,Western & Wales Sectional Appendix March 2026.pdf,533,2026-04-27T17:07:39.449688
5906,Gobowen North SB,GN,,,,WSJ2,GW731,189m 56ch,15176,192m 76ch,15436,Western & Wales Sectional Appendix March 2026.pdf,534,2026-04-27T17:07:39.523184
5907,AB Abbey Foregate SB,AF,,,,AFE,GW732,0m 00ch,0,171m 15ch,13695,Western & Wales Sectional Appendix March 2026.pdf,536,2026-04-27T17:07:39.663178
5908,Wales Rail Operating centre,,,,,SYC,GW735,31m 74ch,2554,171m 57ch,13737,Western & Wales Sectional Appendix March 2026.pdf,561,2026-04-27T17:07:41.412463
5909,Wales Rail Operating Centre,,,,,SYC,GW735,28m 35ch,2275,30m 32ch,2432,Western & Wales Sectional Appendix March 2026.pdf,562,2026-04-27T17:07:41.494702
5910,Wales Rail Operating Centre,,,,,SYC,GW735,19m 36ch,1556,25m 14ch,2014,Western & Wales Sectional Appendix March 2026.pdf,563,2026-04-27T17:07:41.566522
5911,Wales Rail Operating Centre,,,,,SYC,GW735,4m 32ch,352,13m 44ch,1084,Western & Wales Sectional Appendix March 2026.pdf,565,2026-04-27T17:07:41.723077
5912,Wale sRa il Ope ra tin gCent re,,,,,SYC,GW735,3m 46ch,286,4m 19ch,339,Western & Wales Sectional Appendix March 2026.pdf,566,2026-04-27T17:07:41.797095
5913,throughout -Line non,,,,,GNQ,GW736,189m 40ch,15160,189m 40ch,15160,Western & Wales Sectional Appendix March 2026.pdf,567,2026-04-27T17:07:41.861405
5914,Wales Rail Operating Centre,NT,,,,MA,GW740,41m 03ch,3283,41m 65ch,3345,Western & Wales Sectional Appendix March 2026.pdf,568,2026-04-27T17:07:41.927484
5915,Hereford SB,,,,,HNL2,GW750,0m 05ch,5,149m 78ch,11998,Western & Wales Sectional Appendix March 2026.pdf,569,2026-04-27T17:07:42.001215
5916,Wales Rail Operating Centre,PJ,,,,GAE,GW770,1m 10ch,90,159m 33ch,12753,Western & Wales Sectional Appendix March 2026.pdf,572,2026-04-27T17:07:42.218768
5917,Wales Rail Operating Centre,,,,,WVL,GW773,0m 60ch,60,4m 69ch,389,Western & Wales Sectional Appendix March 2026.pdf,573,2026-04-27T17:07:42.288129
5918,Wales Rail Operating Centre,PJ,,,,NWN,GW780,0m 00ch,0,1m 02ch,82,Western & Wales Sectional Appendix March 2026.pdf,574,2026-04-27T17:07:42.357091
5919,"Wales Rail Operating Centre,",,,Didcot,AC,ROA,GW790,168m 20ch,13460,168m 25ch,13465,Western & Wales Sectional Appendix March 2026.pdf,576,2026-04-27T17:07:42.526465
5920,Wales Rail Ope ra tingCent re,,,CVLICC,AC,CAR,GW810,19m 31ch,1551,24m 00ch,1920,Western & Wales Sectional Appendix March 2026.pdf,577,2026-04-27T17:07:42.606887
5921,Wales Rail Operating Centre,,,CVLICC,AC,CAR,GW810,17m 23ch,1383,18m 77ch,1517,Western & Wales Sectional Appendix March 2026.pdf,578,2026-04-27T17:07:42.692630
5922,Wales Rail Operating Centre,,,CVLICC,AC,CAR,GW810,13m 41ch,1081,16m 30ch,1310,Western & Wales Sectional Appendix March 2026.pdf,579,2026-04-27T17:07:42.769235
5923,Wales Rail Operating Centre,,,CVLIC,AC,CAR,GW810,10m 61ch,861,11m 32ch,912,Western & Wales Sectional Appendix March 2026.pdf,580,2026-04-27T17:07:42.844098
5924,Wales Rail Operating Centre,,,CVLICC,AC,CAR,GW810,7m 14ch,574,8m 70ch,710,Western & Wales Sectional Appendix March 2026.pdf,581,2026-04-27T17:07:42.915039
5925,Wales Rail Operating Centre,,,CVLICC,AC,CAR,GW810,1m 22ch,102,6m 00ch,480,Western & Wales Sectional Appendix March 2026.pdf,582,2026-04-27T17:07:42.992108
5926,Core Valley Lines Integrated,,,CVLICC,AC,CAM,GW830,21m 72ch,1752,24m 44ch,1964,Western & Wales Sectional Appendix March 2026.pdf,585,2026-04-27T17:07:43.160242
5927,Core Valley Lines Integrated •l,,,CVLICC,AC,CAM,GW830,19m 77ch,1597,21m 52ch,1732,Western & Wales Sectional Appendix March 2026.pdf,586,2026-04-27T17:07:43.474693
5928,Core Valley Lines Integrated,,,CVLICC,AC,CAM,GW830,17m 74ch,1434,17m 75ch,1435,Western & Wales Sectional Appendix March 2026.pdf,587,2026-04-27T17:07:43.551103
5929,Core Valley Lines Integrated,,,CVLICC,AC,CAM,GW830,16m 26ch,1306,16m 35ch,1315,Western & Wales Sectional Appendix March 2026.pdf,588,2026-04-27T17:07:43.621885
5930,Core Valley Lines Integrated,,,CVLICC,AC,CAM,GW830,15m 78ch,1278,15m 78ch,1278,Western & Wales Sectional Appendix March 2026.pdf,589,2026-04-27T17:07:43.694792
5931,Core Valley Lines Integrated,,,CVLICC,AC,CAM,GW830,12m 00ch,960,14m 10ch,1130,Western & Wales Sectional Appendix March 2026.pdf,590,2026-04-27T17:07:43.767197
5932,Core Valley Lines Integrated,,,CVLICC,AC,TWO,GW830,7m 20ch,580,10m 20ch,820,Western & Wales Sectional Appendix March 2026.pdf,591,2026-04-27T17:07:43.860870
5933,Core Valley lines Integrated,,,CVLICC,AC,CAM,GW830,4m 27ch,347,5m 45ch,445,Western & Wales Sectional Appendix March 2026.pdf,592,2026-04-27T17:07:43.887266
5934,Core Valley Lines Integrated,VR,,CVLICC,AC,CAM,GW830,1m 61ch,141,1m 61ch,141,Western & Wales Sectional Appendix March 2026.pdf,593,2026-04-27T17:07:43.957932
5935,Wales Rail Operating Centre,CF,,,,CEJ,GW830,0m 13ch,13,1m 17ch,97,Western & Wales Sectional Appendix March 2026.pdf,594,2026-04-27T17:07:44.031304
5936,Wales Rail Operating Centre,CF,,,,SWM,GW830,0m 00ch,0,170m 30ch,13630,Western & Wales Sectional Appendix March 2026.pdf,595,2026-04-27T17:07:44.116519
5937,Wales Rail Operating Centre,CF,,,,BRY,GW830,0m 25ch,25,1m 60ch,140,Western & Wales Sectional Appendix March 2026.pdf,596,2026-04-27T17:07:44.191816
5938,Wales Rail Operating Centre,CF,,,,BRY,GW830,2m 29ch,189,6m 10ch,490,Western & Wales Sectional Appendix March 2026.pdf,597,2026-04-27T17:07:44.276547
5939,Wales Rail Operating Centre,CF,,,,BRY,GW830,6m 68ch,548,8m 76ch,716,Western & Wales Sectional Appendix March 2026.pdf,598,2026-04-27T17:07:44.350638
5940,see Local instructions,,,,,ABO,GW834,20m 72ch,1672,27m 15ch,2175,Western & Wales Sectional Appendix March 2026.pdf,599,2026-04-27T17:07:44.435486
5941,Core Valley Lines Integrated,,,CVL CC,AC,MOA,GW834,0m 23ch,23,21m 22ch,1702,Western & Wales Sectional Appendix March 2026.pdf,600,2026-04-27T17:07:44.505299
5942,Core Valley Lines Integrated,,,,,ABO,GW834,16m 35ch,1315,18m 75ch,1515,Western & Wales Sectional Appendix March 2026.pdf,601,2026-04-27T17:07:44.576364
5943,Core Valley Lines Integrated 1,,,CVLICC,AC,THT,GW835,23m 46ch,1886,23m 69ch,1909,Western & Wales Sectional Appendix March 2026.pdf,602,2026-04-27T17:07:44.644819
5944,Core Valley Lines Integrated,,,CVLICC,AC,THT,GW835,20m 65ch,1665,22m 70ch,1830,Western & Wales Sectional Appendix March 2026.pdf,603,2026-04-27T17:07:44.715041
5945,Core Valley Lines lntergrated,,,CVLICC,AC,THT,GW835,17m 57ch,1417,20m 04ch,1604,Western & Wales Sectional Appendix March 2026.pdf,604,2026-04-27T17:07:44.781596
5946,Core Valley Lines lntergrated,,,CVLICC,AC,THT,GW835,13m 04ch,1044,17m 41ch,1401,Western & Wales Sectional Appendix March 2026.pdf,605,2026-04-27T17:07:44.871837
5947,Core Valley Lines Integrated,VR,,CVLICC,AC,,GW840,3m 18ch,258,5m 23ch,423,Western & Wales Sectional Appendix March 2026.pdf,607,2026-04-27T17:07:45.002566
5948,Wales Rail Operating Centre,,,CVLICC,AC,,GW840,0m 25ch,25,2m 60ch,220,Western & Wales Sectional Appendix March 2026.pdf,608,2026-04-27T17:07:45.086807
5949,Wales Rail Operating Centre,,,,,CLL,GW850,0m 00ch,0,0m 69ch,69,Western & Wales Sectional Appendix March 2026.pdf,609,2026-04-27T17:07:45.150815
5950,Wales Rail Operating Centre,CF,,,,CPL,GW860,0m 00ch,0,0m 47ch,47,Western & Wales Sectional Appendix March 2026.pdf,610,2026-04-27T17:07:45.218244
5951,Wales Rail Operating Centre,,,,,VOG,GW870,3m 19ch,259,5m 36ch,436,Western & Wales Sectional Appendix March 2026.pdf,613,2026-04-27T17:07:45.413334
5952,Wales Rail Operating Centre,CF,,,,VOG,GW870,7m 09ch,569,13m 25ch,1065,Western & Wales Sectional Appendix March 2026.pdf,614,2026-04-27T17:07:45.477957
5953,Wales Rail Operating Centre,CF,,,,VOG,GW870,13m 72ch,1112,18m 00ch,1440,Western & Wales Sectional Appendix March 2026.pdf,615,2026-04-27T17:07:45.546385
5954,Wales Rail Operating Centre,CF,,,,VOG,GW870,18m 78ch,1518,18m 78ch,1518,Western & Wales Sectional Appendix March 2026.pdf,616,2026-04-27T17:07:45.611506
5955,Port Talbot SB,PT,,,,BAL,GW874,0m 63ch,63,190m 62ch,15262,Western & Wales Sectional Appendix March 2026.pdf,618,2026-04-27T17:07:45.747102
5956,Tondu SB,,,,,BAL,GW874,2m 63ch,223,7m 01ch,561,Western & Wales Sectional Appendix March 2026.pdf,619,2026-04-27T17:07:45.814834
5957,Tondu SB,,,,,BAL,GW874,7m 54ch,614,8m 20ch,660,Western & Wales Sectional Appendix March 2026.pdf,620,2026-04-27T17:07:45.875067
5958,Tondu SB,,,,,OVE,GW877,0m 00ch,0,2m 70ch,230,Western & Wales Sectional Appendix March 2026.pdf,621,2026-04-27T17:07:45.944017
5959,Port Talbot SB,PT,,,,OVE,GW877,3m 63ch,303,7m 41ch,601,Western & Wales Sectional Appendix March 2026.pdf,622,2026-04-27T17:07:46.003431
5960,Port Talbot SB,PT,,,,OVE,GW877,2m 02ch,162,2m 72ch,232,Western & Wales Sectional Appendix March 2026.pdf,623,2026-04-27T17:07:46.077363
5961,Port Talbot SB,PT,,,,OVE,GW877,0m 56ch,56,1m 60ch,140,Western & Wales Sectional Appendix March 2026.pdf,624,2026-04-27T17:07:46.146266
5962,Port Talbot Control Centre,PT,,,,,GW890,206m 14ch,16494,207m 67ch,16627,Western & Wales Sectional Appendix March 2026.pdf,625,2026-04-27T17:07:46.218019
5963,Port Talbot Control Centre,PT,,,,,GW890,1m 08ch,88,208m 33ch,16673,Western & Wales Sectional Appendix March 2026.pdf,626,2026-04-27T17:07:46.287549
5964,Port Talbot Control Centre,PT,,,,SO12,GW890,3m 25ch,265,6m 45ch,525,Western & Wales Sectional Appendix March 2026.pdf,627,2026-04-27T17:07:46.357247
5965,Port Talbot Control Centre,PT,,,,,GW890,7m 39ch,599,9m 73ch,793,Western & Wales Sectional Appendix March 2026.pdf,628,2026-04-27T17:07:46.422630
5966,Port Talbot Control Centre,PT,,,,,GW890,10m 05ch,805,10m 64ch,864,Western & Wales Sectional Appendix March 2026.pdf,629,2026-04-27T17:07:46.440498
5967,Port Talbot Control Centre,PT,,,,RSB,GW8901,20m 24ch,1624,207m 67ch,16627,Western & Wales Sectional Appendix March 2026.pdf,630,2026-04-27T17:07:46.509993
5968,Neath & Brecon SB,,,,,VON,GW892,33m 14ch,2654,37m 34ch,2994,Western & Wales Sectional Appendix March 2026.pdf,631,2026-04-27T17:07:46.584190
5969,Port Talbot Control Centre,,,,,VON,GW892,44m 17ch,3537,47m 00ch,3760,Western & Wales Sectional Appendix March 2026.pdf,632,2026-04-27T17:07:46.651913
5970,Neath & Brecon SB,,,,,NAB,GW893,2m 03ch,163,10m 26ch,826,Western & Wales Sectional Appendix March 2026.pdf,633,2026-04-27T17:07:46.729119
5971,Port Talbot Control Centre,PT,,,,JER,GW894,2m 26ch,186,208m 33ch,16673,Western & Wales Sectional Appendix March 2026.pdf,634,2026-04-27T17:07:46.821897
5972,Port Talbot Control Centre,,,,,HDY,GW897,0m 46ch,46,10m 05ch,805,Western & Wales Sectional Appendix March 2026.pdf,635,2026-04-27T17:07:46.883959
5973,Wales Rail Operating Centre U,,,Didcot,AC,,GW900,10m 51ch,851,16m 39ch,1319,Western & Wales Sectional Appendix March 2026.pdf,636,2026-04-27T17:07:46.960651
5974,Wales Rail Operating Centre,,,,,SWM2,GW900,16m 73ch,1353,151m 37ch,12117,Western & Wales Sectional Appendix March 2026.pdf,637,2026-04-27T17:07:47.037598
5975,Wales Rail Operating Centre,,,,,SWM2,GW900,152m 30ch,12190,156m 05ch,12485,Western & Wales Sectional Appendix March 2026.pdf,638,2026-04-27T17:07:47.118145
5976,Wales Rail Operating Centre,NT,,Didcot,AC,SWM2,GW900,157m 02ch,12562,157m 12ch,12572,Western & Wales Sectional Appendix March 2026.pdf,639,2026-04-27T17:07:47.191765
5977,Wales Rail Operating Centre,NT,,Didcot,AC,SWM2,GW900,157m 73ch,12633,158m 21ch,12661,Western & Wales Sectional Appendix March 2026.pdf,640,2026-04-27T17:07:47.318174
